scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,mu1,mv1,cells,grid_cells,patch_cells,opt_cells,span_opt_cells,worst_cert,worst_dev,dev_samples,bands,cap_bands,snap_bands,realized_aspect
benchlayout/benchlayout,5,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,6,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,7,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,8,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,9,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,10,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,11,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,12,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,13,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,14,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,15,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,16,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,17,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,18,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,19,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,20,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,21,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,22,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,23,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,24,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,25,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,26,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,27,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,28,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
benchlayout/benchlayout,29,plane,4e-3,2,,,,,,,,,,,,,,,,,,,,,,,
